hour,battery,curtailment,demand
1,0.0,3379.3922028571424,2291.498656
2,0.0,3379.3922028571424,2291.498656
3,0.0,3379.3922028571424,2291.498656
4,0.0,3379.3922028571424,2291.498656
5,0.0,3379.3922028571424,2291.498656
6,0.0,3379.3922028571424,2291.498656
7,0.0,3379.3922028571424,2291.498656
8,0.0,3379.3922028571424,2291.498656
9,0.0,3379.3922028571424,2291.498656
10,0.0,5150.12222422123,2291.498656
11,0.0,8114.1703034611155,2291.498656
12,0.0,10077.370979321298,2291.498656
13,0.0,10385.324026515053,2291.498656
14,0.0,9230.500099538474,2291.498656
15,0.0,6381.934412996247,2291.498656
16,0.0,3552.615791903629,2291.498656
17,0.0,3379.3922028571424,2291.498656
18,0.0,3379.3922028571424,2291.498656
19,0.0,3379.3922028571424,2291.498656
20,0.0,3379.3922028571424,2291.498656
21,0.0,3379.3922028571424,2291.498656
22,0.0,3379.3922028571424,2291.498656
23,0.0,3379.3922028571424,2291.498656
24,0.0,3379.3922028571424,2291.498656
25,0.0,3379.3922028571424,2291.498656
26,0.0,3379.3922028571424,2291.498656
27,0.0,3379.3922028571424,2291.498656
28,0.0,3379.3922028571424,2291.498656
29,0.0,3379.3922028571424,2291.498656
30,0.0,3379.3922028571424,2291.498656
31,0.0,3379.3922028571424,2291.498656
32,0.0,3379.3922028571424,2291.498656
33,0.0,3379.3922028571424,2291.498656
34,0.0,5515.816467763813,2291.498656
35,0.0,8941.79411779433,2291.498656
36,0.0,10789.512400956857,2291.498656
37,0.0,10847.253597305686,2291.498656
38,0.0,9230.500099538474,2291.498656
39,0.0,6324.193216647418,2291.498656
40,0.0,3571.8628573532387,2291.498656
41,0.0,3379.3922028571424,2291.498656
42,0.0,3379.3922028571424,2291.498656
43,0.0,3379.3922028571424,2291.498656
44,0.0,3379.3922028571424,2291.498656
45,0.0,3379.3922028571424,2291.498656
46,0.0,3379.3922028571424,2291.498656
47,0.0,3379.3922028571424,2291.498656
48,0.0,3379.3922028571424,2291.498656
49,0.0,3379.3922028571424,2291.498656
50,0.0,3379.3922028571424,2291.498656
51,0.0,3379.3922028571424,2291.498656
52,0.0,3379.3922028571424,2291.498656
53,0.0,3379.3922028571424,2291.498656
54,0.0,3379.3922028571424,2291.498656
55,0.0,3379.3922028571424,2291.498656
56,0.0,3379.3922028571424,2291.498656
57,0.0,3379.3922028571424,2291.498656
58,0.0,5496.569402314204,2291.498656
59,0.0,8691.582266949405,2291.498656
60,0.0,10269.841633817396,2291.498656
61,0.0,10115.865110220519,2291.498656
62,0.0,8614.594005150968,2291.498656
63,0.0,5843.016580407177,2291.498656
64,0.0,3514.12166100441,2291.498656
65,0.0,3379.3922028571424,2291.498656
66,0.0,3379.3922028571424,2291.498656
67,0.0,3379.3922028571424,2291.498656
68,0.0,3379.3922028571424,2291.498656
69,0.0,3379.3922028571424,2291.498656
70,0.0,3379.3922028571424,2291.498656
71,0.0,3379.3922028571424,2291.498656
72,0.0,3379.3922028571424,2291.498656
73,0.0,3379.3922028571424,2291.498656
74,0.0,3379.3922028571424,2291.498656
75,0.0,3379.3922028571424,2291.498656
76,0.0,3379.3922028571424,2291.498656
77,0.0,3379.3922028571424,2291.498656
78,0.0,3379.3922028571424,2291.498656
79,0.0,3379.3922028571424,2291.498656
80,0.0,3379.3922028571424,2291.498656
81,0.0,3379.3922028571424,2291.498656
82,0.0,3879.8159045469934,2291.498656
83,0.0,4726.686784329818,2291.498656
84,0.0,5612.051795011861,2291.498656
85,0.0,6054.734300352884,2291.498656
86,0.0,5689.0400568103,2291.498656
87,0.0,4495.721998934502,2291.498656
88,0.0,3437.1333992059713,2291.498656
89,0.0,3379.3922028571424,2291.498656
90,0.0,3379.3922028571424,2291.498656
91,0.0,3379.3922028571424,2291.498656
92,0.0,3379.3922028571424,2291.498656
93,0.0,3379.3922028571424,2291.498656
94,0.0,3379.3922028571424,2291.498656
95,0.0,3379.3922028571424,2291.498656
96,0.0,3379.3922028571424,2291.498656
97,0.0,3379.3922028571424,2291.498656
98,0.0,3379.3922028571424,2291.498656
99,0.0,3379.3922028571424,2291.498656
100,0.0,3379.3922028571424,2291.498656
101,0.0,3379.3922028571424,2291.498656
102,0.0,3379.3922028571424,2291.498656
103,0.0,3379.3922028571424,2291.498656
104,0.0,3379.3922028571424,2291.498656
105,0.0,3379.3922028571424,2291.498656
106,0.0,4207.016017190357,2291.498656
107,0.0,5092.381027872401,2291.498656
108,0.0,5419.581140515765,2291.498656
109,0.0,5804.522449507958,2291.498656
110,0.0,5573.557664112643,2291.498656
111,0.0,4399.4866716864535,2291.498656
112,0.0,3417.8863337563616,2291.498656
113,0.0,3379.3922028571424,2291.498656
114,0.0,3379.3922028571424,2291.498656
115,0.0,3379.3922028571424,2291.498656
116,0.0,3379.3922028571424,2291.498656
117,0.0,3379.3922028571424,2291.498656
118,0.0,3379.3922028571424,2291.498656
119,0.0,3379.3922028571424,2291.498656
120,0.0,3379.3922028571424,2291.498656
121,0.0,3379.3922028571424,2291.498656
122,0.0,3379.3922028571424,2291.498656
123,0.0,3379.3922028571424,2291.498656
124,0.0,3379.3922028571424,2291.498656
125,0.0,3379.3922028571424,2291.498656
126,0.0,3379.3922028571424,2291.498656
127,0.0,3379.3922028571424,2291.498656
128,0.0,3379.3922028571424,2291.498656
129,0.0,3379.3922028571424,2291.498656
130,0.0,3802.8276427485544,2291.498656
131,0.0,4688.1926534305985,2291.498656
132,0.0,5573.557664112643,2291.498656
133,0.0,6478.169740244295,2291.498656
134,0.0,5958.498973104835,2291.498656
135,0.0,4380.239606236844,2291.498656
136,0.0,3379.3922028571424,2291.498656
137,0.0,3379.3922028571424,2291.498656
138,0.0,3379.3922028571424,2291.498656
139,0.0,3379.3922028571424,2291.498656
140,0.0,3379.3922028571424,2291.498656
141,0.0,3379.3922028571424,2291.498656
142,0.0,3379.3922028571424,2291.498656
143,0.0,3379.3922028571424,2291.498656
144,0.0,3379.3922028571424,2291.498656
145,0.0,3379.3922028571424,2291.498656
146,0.0,3379.3922028571424,2291.498656
147,0.0,3379.3922028571424,2291.498656
148,0.0,3379.3922028571424,2291.498656
149,0.0,3379.3922028571424,2291.498656
150,0.0,3379.3922028571424,2291.498656
151,0.0,3379.3922028571424,2291.498656
152,0.0,3379.3922028571424,2291.498656
153,0.0,3379.3922028571424,2291.498656
154,0.0,3456.380464655581,2291.498656
155,0.0,4745.933849779427,2291.498656
156,0.0,6555.158002042734,2291.498656
157,0.0,7979.440845313848,2291.498656
158,0.0,7863.958452616191,2291.498656
159,0.0,5612.051795011861,2291.498656
160,0.0,3552.615791903629,2291.498656
161,0.0,3379.3922028571424,2291.498656
162,0.0,3379.3922028571424,2291.498656
163,0.0,3379.3922028571424,2291.498656
164,0.0,3379.3922028571424,2291.498656
165,0.0,3379.3922028571424,2291.498656
166,0.0,3379.3922028571424,2291.498656
167,0.0,3379.3922028571424,2291.498656
168,0.0,3379.3922028571424,2291.498656
169,0.0,3379.3922028571424,2291.498656
170,0.0,3379.3922028571424,2291.498656
171,0.0,3379.3922028571424,2291.498656
172,0.0,3379.3922028571424,2291.498656
173,0.0,3379.3922028571424,2291.498656
174,0.0,3379.3922028571424,2291.498656
175,0.0,3379.3922028571424,2291.498656
176,0.0,3379.3922028571424,2291.498656
177,0.0,3379.3922028571424,2291.498656
178,0.0,5612.051795011861,2291.498656
179,0.0,8518.358677902917,2291.498656
180,0.0,10212.100437468565,2291.498656
181,0.0,10443.065222863883,2291.498656
182,0.0,9230.500099538474,2291.498656
183,0.0,6535.9109365931245,2291.498656
184,0.0,3725.839380950116,2291.498656
185,0.0,3379.3922028571424,2291.498656
186,0.0,3379.3922028571424,2291.498656
187,0.0,3379.3922028571424,2291.498656
188,0.0,3379.3922028571424,2291.498656
189,0.0,3379.3922028571424,2291.498656
190,0.0,3379.3922028571424,2291.498656
191,0.0,3379.3922028571424,2291.498656
192,0.0,3379.3922028571424,2291.498656
193,0.0,3379.3922028571424,2291.498656
194,0.0,3379.3922028571424,2291.498656
195,0.0,3379.3922028571424,2291.498656
196,0.0,3379.3922028571424,2291.498656
197,0.0,3379.3922028571424,2291.498656
198,0.0,3379.3922028571424,2291.498656
199,0.0,3379.3922028571424,2291.498656
200,0.0,3379.3922028571424,2291.498656
201,0.0,3379.3922028571424,2291.498656
202,0.0,4976.898635174743,2291.498656
203,0.0,5862.263645856787,2291.498656
204,0.0,6478.169740244295,2291.498656
205,0.0,9904.147390274813,2291.498656
206,0.0,8441.37041610448,2291.498656
207,0.0,4976.898635174743,2291.498656
208,0.0,3494.8745955548,2291.498656
209,0.0,3379.3922028571424,2291.498656
210,0.0,3379.3922028571424,2291.498656
211,0.0,3379.3922028571424,2291.498656
212,0.0,3379.3922028571424,2291.498656
213,0.0,3379.3922028571424,2291.498656
214,0.0,3379.3922028571424,2291.498656
215,0.0,3379.3922028571424,2291.498656
216,0.0,3379.3922028571424,2291.498656
217,0.0,3379.3922028571424,2291.498656
218,0.0,3379.3922028571424,2291.498656
219,0.0,3379.3922028571424,2291.498656
220,0.0,3379.3922028571424,2291.498656
221,0.0,3379.3922028571424,2291.498656
222,0.0,3379.3922028571424,2291.498656
223,0.0,3379.3922028571424,2291.498656
224,0.0,3379.3922028571424,2291.498656
225,0.0,3379.3922028571424,2291.498656
226,0.0,3533.3687264540195,2291.498656
227,0.0,3995.298297244651,2291.498656
228,0.0,4842.169177027476,2291.498656
229,0.0,7517.511274523216,2291.498656
230,0.0,8787.817594197453,2291.498656
231,0.0,6362.687347546638,2291.498656
232,0.0,3764.333511849335,2291.498656
233,0.0,3379.3922028571424,2291.498656
234,0.0,3379.3922028571424,2291.498656
235,0.0,3379.3922028571424,2291.498656
236,0.0,3379.3922028571424,2291.498656
237,0.0,3379.3922028571424,2291.498656
238,0.0,3379.3922028571424,2291.498656
239,0.0,3379.3922028571424,2291.498656
240,0.0,3379.3922028571424,2291.498656
241,0.0,3379.3922028571424,2291.498656
242,0.0,3379.3922028571424,2291.498656
243,0.0,3379.3922028571424,2291.498656
244,0.0,3379.3922028571424,2291.498656
245,0.0,3379.3922028571424,2291.498656
246,0.0,3379.3922028571424,2291.498656
247,0.0,3379.3922028571424,2291.498656
248,0.0,3379.3922028571424,2291.498656
249,0.0,3379.3922028571424,2291.498656
250,0.0,4745.933849779427,2291.498656
251,0.0,7267.299423678291,2291.498656
252,0.0,8864.805855995892,2291.498656
253,0.0,9268.994230437695,2291.498656
254,0.0,8479.864547003699,2291.498656
255,0.0,6266.45202029859,2291.498656
256,0.0,3783.580577298945,2291.498656
257,0.0,3379.3922028571424,2291.498656
258,0.0,3379.3922028571424,2291.498656
259,0.0,3379.3922028571424,2291.498656
260,0.0,3379.3922028571424,2291.498656
261,0.0,3379.3922028571424,2291.498656
262,0.0,3379.3922028571424,2291.498656
263,0.0,3379.3922028571424,2291.498656
264,0.0,3379.3922028571424,2291.498656
265,0.0,3379.3922028571424,2291.498656
266,0.0,3379.3922028571424,2291.498656
267,0.0,3379.3922028571424,2291.498656
268,0.0,3379.3922028571424,2291.498656
269,0.0,3379.3922028571424,2291.498656
270,0.0,3379.3922028571424,2291.498656
271,0.0,3379.3922028571424,2291.498656
272,0.0,3379.3922028571424,2291.498656
273,0.0,3379.3922028571424,2291.498656
274,0.0,3514.12166100441,2291.498656
275,0.0,4072.2865590430897,2291.498656
276,0.0,4514.969064384111,2291.498656
277,0.0,4457.227868035283,2291.498656
278,0.0,4322.498409888015,2291.498656
279,0.0,4053.03949359348,2291.498656
280,0.0,3417.8863337563616,2291.498656
281,0.0,3379.3922028571424,2291.498656
282,0.0,3379.3922028571424,2291.498656
283,0.0,3379.3922028571424,2291.498656
284,0.0,3379.3922028571424,2291.498656
285,0.0,3379.3922028571424,2291.498656
286,0.0,3379.3922028571424,2291.498656
287,0.0,3379.3922028571424,2291.498656
288,0.0,3379.3922028571424,2291.498656
289,0.0,3379.3922028571424,2291.498656
290,0.0,3379.3922028571424,2291.498656
291,0.0,3379.3922028571424,2291.498656
292,0.0,3379.3922028571424,2291.498656
293,0.0,3379.3922028571424,2291.498656
294,0.0,3379.3922028571424,2291.498656
295,0.0,3379.3922028571424,2291.498656
296,0.0,3379.3922028571424,2291.498656
297,0.0,3379.3922028571424,2291.498656
298,0.0,4360.992540787234,2291.498656
299,0.0,7402.0288818255585,2291.498656
300,0.0,9499.95901583301,2291.498656
301,0.0,9403.723688584962,2291.498656
302,0.0,8056.429107112286,2291.498656
303,0.0,5766.028318608738,2291.498656
304,0.0,3648.8511191516773,2291.498656
305,0.0,3379.3922028571424,2291.498656
306,0.0,3379.3922028571424,2291.498656
307,0.0,3379.3922028571424,2291.498656
308,0.0,3379.3922028571424,2291.498656
309,0.0,3379.3922028571424,2291.498656
310,0.0,3379.3922028571424,2291.498656
311,0.0,3379.3922028571424,2291.498656
312,0.0,3379.3922028571424,2291.498656
313,0.0,3379.3922028571424,2291.498656
314,0.0,3379.3922028571424,2291.498656
315,0.0,3379.3922028571424,2291.498656
316,0.0,3379.3922028571424,2291.498656
317,0.0,3379.3922028571424,2291.498656
318,0.0,3379.3922028571424,2291.498656
319,0.0,3379.3922028571424,2291.498656
320,0.0,3379.3922028571424,2291.498656
321,0.0,3379.3922028571424,2291.498656
322,0.0,4591.95732618255,2291.498656
323,0.0,6324.193216647418,2291.498656
324,0.0,6304.946151197808,2291.498656
325,0.0,5592.804729562252,2291.498656
326,0.0,5573.557664112643,2291.498656
327,0.0,4899.910373376304,2291.498656
328,0.0,3571.8628573532387,2291.498656
329,0.0,3379.3922028571424,2291.498656
330,0.0,3379.3922028571424,2291.498656
331,0.0,3379.3922028571424,2291.498656
332,0.0,3379.3922028571424,2291.498656
333,0.0,3379.3922028571424,2291.498656
334,0.0,3379.3922028571424,2291.498656
335,0.0,3379.3922028571424,2291.498656
336,0.0,3379.3922028571424,2291.498656
