chp_hospital,chp_shopping,chp1_2cells,chp2_2cells,chp_4cells,heatpumps,gas_boiler
672.266,1912.6954,308.1344315068494,0.0,653.2512,0.0,2001.7123287671238
672.266,1912.6954,308.1344315068494,0.0,653.2512,0.0,2001.7123287671238
672.266,1912.6954,308.1344315068494,0.0,653.2512,0.0,0.0
672.266,1912.6954,308.1344315068494,0.0,653.2512,0.0,0.0
672.266,1912.6954,308.1344315068494,0.0,653.2512,0.0,0.0
0.0,1544.6347027397262,0.0,0.0,0.0,0.0,0.0
0.0,1544.6347027397262,0.0,0.0,0.0,0.0,0.0
0.0,1544.6347027397262,0.0,0.0,0.0,0.0,0.0
672.266,1912.6954,308.1344315068494,0.0,653.2512,0.0,0.0
672.266,1912.6954,308.1344315068494,0.0,653.2512,0.0,0.0
672.266,1912.6954,308.1344315068494,0.0,653.2512,0.0,0.0
672.266,1912.6954,308.1344315068494,0.0,653.2512,0.0,2001.7123287671238
