chp_hospital,chp_shopping,chp1_2cells,chp2_2cells,chp_4cells,heatpumps,gas_boiler
0.0,1912.6954,0.0,0.0,0.0,0.0,3635.363960273973
0.0,1912.6954,0.0,0.0,0.0,0.0,3635.363960273973
0.0,1912.6954,0.0,0.0,0.0,0.0,1633.6516315068495
0.0,1912.6954,0.0,0.0,0.0,0.0,1633.6516315068495
0.0,1912.6954,0.0,0.0,0.0,0.0,1633.6516315068495
0.0,1544.6347027397262,0.0,0.0,0.0,0.0,0.0
0.0,1544.6347027397262,0.0,0.0,0.0,0.0,0.0
0.0,1544.6347027397262,0.0,0.0,0.0,0.0,0.0
0.0,1912.6954,0.0,0.0,0.0,0.0,1633.6516315068495
0.0,1912.6954,0.0,0.0,0.0,0.0,1633.6516315068495
0.0,1912.6954,0.0,0.0,0.0,0.0,1633.6516315068495
0.0,1912.6954,0.0,0.0,0.0,0.0,3635.363960273973
