chp_hospital,chp_shopping,chp1_2cells,chp2_2cells,chp_4cells,heatpumps,gas_boiler
0.0,0.0,0.0,0.0,0.0,0.0,5548.059360273973
0.0,0.0,0.0,0.0,0.0,0.0,5548.059360273973
0.0,0.0,0.0,0.0,0.0,0.0,3546.3470315068494
0.0,0.0,0.0,0.0,0.0,0.0,3546.3470315068494
0.0,0.0,0.0,0.0,0.0,568.5512646301356,2977.795766876714
0.0,0.0,0.0,0.0,0.0,1544.6347027397262,0.0
0.0,0.0,0.0,0.0,0.0,1544.6347027397262,0.0
0.0,0.0,0.0,0.0,0.0,1544.6347027397262,0.0
0.0,0.0,0.0,0.0,0.0,1888.1856365024414,1658.161395004408
0.0,0.0,0.0,0.0,0.0,1888.1856365024414,1658.161395004408
0.0,0.0,0.0,0.0,0.0,1888.1856365024414,1658.161395004408
0.0,0.0,0.0,0.0,0.0,1033.3443698219187,4514.714990452054
