chp_hospital,chp_shopping,chp1_2cells,chp2_2cells,chp_4cells,heatpumps,gas_boiler
0.0,0.0,0.0,0.0,0.0,5548.059360273973,0.0
0.0,0.0,0.0,0.0,0.0,5548.059360273973,0.0
0.0,0.0,0.0,0.0,0.0,3546.3470315068494,0.0
0.0,0.0,0.0,0.0,0.0,3546.3470315068494,0.0
0.0,0.0,0.0,0.0,0.0,3546.3470315068494,0.0
0.0,0.0,0.0,0.0,0.0,1544.6347027397262,0.0
0.0,0.0,0.0,0.0,0.0,1544.6347027397262,0.0
0.0,0.0,0.0,0.0,0.0,1544.6347027397262,0.0
0.0,0.0,0.0,0.0,0.0,3546.3470315068494,0.0
0.0,0.0,0.0,0.0,0.0,3546.3470315068494,0.0
0.0,0.0,0.0,0.0,0.0,3546.3470315068494,0.0
0.0,0.0,0.0,0.0,0.0,5548.059360273973,0.0
